"Unidade da Federação";"Meningococo C";"Pneumocócica";"Poliomielite";"Tríplice Viral  D1";" Total"
"11 Rondônia";"103,11";"97,54";"105,68";"105,40";"102,93"
"12 Acre";"83,11";"69,66";"96,07";"90,28";"84,78"
"13 Amazonas";"87,70";"75,35";"91,93";"103,39";"89,59"
"14 Roraima";"84,65";"78,57";"88,78";"87,83";"84,96"
"15 Pará";"85,21";"72,39";"97,78";"102,20";"89,39"
"16 Amapá";"86,79";"75,59";"92,67";"91,55";"86,65"
"17 Tocantins";"96,82";"92,97";"92,75";"91,60";"93,53"
"21 Maranhão";"89,16";"76,27";"97,54";"98,21";"90,30"
"22 Piauí";"96,94";"91,87";"93,91";"98,33";"95,26"
"23 Ceará";"96,34";"89,96";"97,79";"97,61";"95,43"
"24 Rio Grande do Norte";"95,25";"88,47";"93,98";"98,69";"94,10"
"25 Paraíba";"86,87";"83,48";"92,08";"92,72";"88,79"
"26 Pernambuco";"100,79";"95,20";"100,08";"104,59";"100,16"
"27 Alagoas";"92,87";"82,50";"90,22";"93,18";"89,69"
"28 Sergipe";"98,07";"94,97";"96,85";"97,34";"96,81"
"29 Bahia";"92,41";"83,99";"93,26";"97,88";"91,89"
"31 Minas Gerais";"100,72";"98,66";"98,61";"104,88";"100,72"
"32 Espírito Santo";"100,98";"100,49";"104,93";"105,07";"102,87"
"33 Rio de Janeiro";"94,60";"80,27";"96,87";"97,18";"92,23"
"35 São Paulo";"98,72";"89,55";"96,44";"99,54";"96,06"
"41 Paraná";"99,86";"94,94";"96,78";"99,94";"97,88"
"42 Santa Catarina";"104,25";"100,71";"99,97";"100,35";"101,32"
"43 Rio Grande do Sul";"94,39";"89,57";"89,40";"91,61";"91,24"
"50 Mato Grosso do Sul";"100,53";"96,14";"102,28";"100,76";"99,93"
"51 Mato Grosso";"98,56";"88,58";"99,50";"99,32";"96,49"
"52 Goiás";"101,40";"95,85";"101,00";"107,68";"101,48"
"53 Distrito Federal";"92,91";"81,75";"93,65";"92,85";"90,29"
"Total";"96,18";"88,39";"96,55";"99,50";"95,15"
