"Unidade da Federação";"Meningococo C";"Pneumocócica";"Poliomielite";"Pneumocócica(1º ref)";"Meningococo C (1º ref)";"Poliomielite(1º ref)";"Tríplice Viral  D1";"Tetra Viral(SRC+VZ)";" Total"
"11 Rondônia";"105,68";"103,92";"108,09";"91,44";"95,18";"92,75";"146,88";"112,79";"107,09"
"12 Acre";"67,74";"60,90";"75,44";"47,00";"47,70";"62,17";"99,20";"59,30";"64,93"
"13 Amazonas";"87,91";"78,30";"98,86";"76,96";"80,09";"80,87";"114,36";"84,84";"87,77"
"14 Roraima";"86,14";"81,12";"89,54";"81,42";"77,98";"81,94";"110,16";"89,83";"87,27"
"15 Pará";"83,38";"70,33";"84,36";"67,82";"68,01";"69,14";"115,73";"57,71";"77,06"
"16 Amapá";"81,94";"67,78";"80,66";"65,88";"64,20";"73,10";"113,19";"80,98";"78,47"
"17 Tocantins";"93,73";"90,64";"90,51";"83,44";"81,74";"80,24";"105,54";"82,22";"88,51"
"21 Maranhão";"88,30";"81,40";"93,42";"73,78";"74,76";"80,84";"123,86";"87,39";"87,97"
"22 Piauí";"84,53";"81,81";"81,86";"77,28";"77,57";"74,50";"93,10";"61,99";"79,08"
"23 Ceará";"99,66";"98,37";"103,92";"96,24";"95,90";"100,69";"140,69";"127,95";"107,93"
"24 Rio Grande do Norte";"91,44";"85,67";"95,63";"83,08";"85,00";"86,06";"110,26";"91,87";"91,13"
"25 Paraíba";"92,23";"89,96";"100,40";"82,77";"79,10";"89,11";"120,35";"77,44";"91,42"
"26 Pernambuco";"98,17";"94,58";"101,68";"88,23";"90,88";"89,28";"108,46";"91,13";"95,30"
"27 Alagoas";"93,75";"87,82";"93,32";"84,61";"76,94";"85,35";"113,15";"90,20";"90,64"
"28 Sergipe";"92,52";"93,24";"94,25";"93,31";"92,24";"91,95";"94,64";"77,26";"91,18"
"29 Bahia";"91,26";"87,91";"93,87";"84,33";"85,92";"85,26";"114,85";"88,80";"91,53"
"31 Minas Gerais";"99,62";"97,91";"96,51";"95,66";"93,64";"90,38";"109,22";"78,40";"95,17"
"32 Espírito Santo";"101,42";"99,61";"101,25";"94,58";"93,34";"91,67";"109,44";"98,45";"98,72"
"33 Rio de Janeiro";"98,59";"88,74";"100,89";"84,83";"85,01";"83,13";"112,48";"96,72";"93,80"
"35 São Paulo";"97,36";"100,63";"95,73";"91,50";"94,83";"88,91";"105,02";"98,07";"96,51"
"41 Paraná";"101,35";"99,72";"98,76";"94,84";"93,21";"83,25";"113,35";"88,21";"96,59"
"42 Santa Catarina";"103,38";"100,22";"97,17";"98,69";"101,36";"88,40";"112,20";"93,16";"99,32"
"43 Rio Grande do Sul";"97,94";"94,39";"95,42";"84,70";"85,26";"80,21";"107,74";"81,82";"90,94"
"50 Mato Grosso do Sul";"130,44";"125,87";"130,10";"120,54";"115,98";"112,54";"143,76";"103,64";"122,86"
"51 Mato Grosso";"100,34";"95,50";"102,47";"90,50";"92,30";"88,58";"120,66";"99,51";"98,73"
"52 Goiás";"97,74";"93,13";"97,65";"87,96";"87,66";"87,60";"122,14";"85,99";"94,98"
"53 Distrito Federal";"98,06";"102,41";"94,34";"91,81";"87,08";"82,85";"104,91";"93,36";"94,35"
"Total";"96,36";"93,45";"96,76";"87,95";"88,55";"86,31";"112,80";"90,19";"94,05"
