"Unidade da Federação";"BCG";"Hepatite B  em crianças até 30 dias";"Meningococo C";"Hepatite B";"Penta";"Pneumocócica";"Poliomielite";"Pneumocócica(1º ref)";"Meningococo C (1º ref)";"Poliomielite(1º ref)";"Tríplice Viral  D1";"Tetra Viral(SRC+VZ)";" Total"
"11 Rondônia";"104,90";"99,55";"105,46";"119,63";"103,31";"104,22";"105,44";"100,89";"109,15";"73,56";"109,79";"94,97";"102,57"
"12 Acre";"99,23";"88,86";"78,69";"81,55";"74,92";"84,98";"71,27";"58,13";"73,01";"58,75";"75,71";"64,45";"75,80"
"13 Amazonas";"95,87";"85,80";"82,77";"106,98";"82,35";"88,36";"76,24";"79,58";"88,89";"68,19";"83,56";"75,80";"84,53"
"14 Roraima";"107,95";"79,97";"97,78";"92,39";"91,68";"100,64";"88,45";"86,85";"114,81";"87,45";"90,77";"83,64";"93,53"
"15 Pará";"81,62";"55,28";"72,49";"76,33";"67,08";"75,72";"63,15";"59,71";"74,02";"43,22";"69,61";"62,39";"66,72"
"16 Amapá";"113,86";"86,08";"96,36";"99,65";"92,84";"103,85";"47,59";"74,92";"90,67";"29,41";"97,36";"86,08";"84,89"
"17 Tocantins";"99,23";"77,44";"92,43";"106,61";"88,14";"97,31";"84,77";"84,19";"109,59";"89,23";"91,89";"88,32";"92,43"
"21 Maranhão";"90,11";"71,30";"76,51";"87,50";"73,12";"80,74";"69,43";"67,43";"77,11";"56,96";"80,01";"51,68";"73,49"
"22 Piauí";"83,90";"68,93";"79,81";"88,08";"78,98";"82,49";"70,69";"75,44";"93,42";"66,81";"81,48";"65,66";"77,98"
"23 Ceará";"108,82";"96,84";"115,99";"125,04";"111,47";"119,75";"107,89";"112,13";"117,20";"88,34";"119,76";"91,06";"109,52"
"24 Rio Grande do Norte";"89,26";"72,08";"79,53";"83,49";"76,32";"84,42";"70,25";"73,17";"88,25";"61,27";"96,05";"54,28";"77,37"
"25 Paraíba";"97,27";"75,29";"89,19";"97,01";"87,54";"93,52";"85,46";"77,02";"90,47";"67,91";"96,59";"61,22";"84,87"
"26 Pernambuco";"98,90";"84,72";"96,15";"103,40";"94,29";"100,13";"90,38";"90,72";"103,12";"71,55";"112,65";"70,12";"93,01"
"27 Alagoas";"104,97";"81,44";"89,65";"98,57";"84,74";"94,37";"80,07";"80,95";"90,23";"75,56";"102,24";"63,96";"87,23"
"28 Sergipe";"97,11";"94,63";"84,90";"82,14";"81,78";"87,71";"78,29";"80,04";"90,83";"63,74";"92,09";"75,19";"84,04"
"29 Bahia";"84,07";"71,59";"77,67";"83,73";"76,86";"79,58";"70,72";"67,93";"82,72";"63,64";"85,70";"59,46";"75,31"
"31 Minas Gerais";"89,41";"76,13";"94,75";"105,35";"93,25";"95,71";"88,29";"85,85";"106,79";"90,57";"98,93";"91,82";"93,07"
"32 Espírito Santo";"90,61";"79,85";"94,01";"117,67";"92,14";"95,64";"89,28";"92,44";"107,60";"78,53";"104,31";"81,52";"93,63"
"33 Rio de Janeiro";"106,29";"85,83";"98,30";"120,07";"96,70";"107,63";"89,93";"87,37";"98,73";"64,52";"109,26";"73,79";"94,87"
"35 São Paulo";"94,33";"89,81";"90,42";"110,04";"88,48";"93,58";"83,84";"86,84";"80,76";"77,72";"92,96";"80,97";"89,15"
"41 Paraná";"94,11";"75,64";"93,55";"104,69";"91,58";"95,22";"87,54";"84,05";"102,10";"75,00";"91,87";"92,63";"90,67"
"42 Santa Catarina";"102,01";"87,12";"101,36";"121,84";"97,64";"103,02";"92,12";"93,69";"97,05";"87,25";"98,97";"99,59";"98,47"
"43 Rio Grande do Sul";"94,42";"72,63";"91,16";"110,43";"88,27";"94,30";"84,46";"84,95";"98,55";"89,85";"90,45";"87,12";"90,55"
"50 Mato Grosso do Sul";"106,14";"98,35";"101,41";"102,64";"98,98";"103,30";"93,78";"93,96";"113,21";"87,46";"100,98";"94,94";"99,59"
"51 Mato Grosso";"96,55";"89,84";"95,67";"105,80";"95,42";"99,64";"90,64";"85,86";"98,15";"77,84";"96,68";"85,98";"93,17"
"52 Goiás";"92,31";"68,60";"87,68";"105,04";"84,89";"91,78";"82,10";"79,68";"94,40";"75,35";"85,93";"85,20";"86,08"
"53 Distrito Federal";"138,11";"134,78";"148,87";"159,70";"140,25";"140,73";"136,83";"123,76";"153,72";"101,15";"131,75";"129,99";"136,64"
"Total";"95,55";"81,75";"91,68";"105,19";"89,27";"95,00";"84,43";"84,10";"93,86";"74,36";"95,41";"79,04";"89,14"
