"Unidade da Federação";"Meningococo C";"Pneumocócica";"Poliomielite";"Pneumocócica(1º ref)";"Meningococo C (1º ref)";"Poliomielite(1º ref)";"Tríplice Viral  D1";"Tetra Viral(SRC+VZ)";" Total"
"11 Rondônia";"98,45";"94,60";"100,07";"93,12";"89,44";"96,10";"106,52";"38,30";"89,57"
"12 Acre";"80,32";"69,00";"92,78";"56,06";"57,47";"82,72";"95,00";"12,84";"68,28"
"13 Amazonas";"86,36";"75,57";"96,83";"76,08";"76,48";"83,64";"98,77";"30,44";"78,02"
"14 Roraima";"83,38";"79,81";"86,48";"74,30";"69,80";"77,83";"89,07";"18,29";"72,37"
"15 Pará";"89,92";"77,96";"96,98";"76,51";"79,38";"89,94";"98,49";"20,14";"78,67"
"16 Amapá";"91,36";"77,89";"93,31";"78,28";"68,43";"87,26";"95,63";"30,17";"77,79"
"17 Tocantins";"97,86";"93,87";"96,97";"88,90";"85,85";"83,22";"102,24";"34,67";"85,45"
"21 Maranhão";"93,69";"86,20";"105,73";"81,01";"84,65";"95,68";"106,37";"23,44";"84,60"
"22 Piauí";"94,14";"90,25";"93,06";"92,48";"88,07";"89,15";"102,35";"30,63";"85,02"
"23 Ceará";"100,51";"93,23";"104,79";"99,17";"94,53";"100,42";"115,15";"27,60";"91,92"
"24 Rio Grande do Norte";"92,49";"85,26";"93,86";"90,89";"84,59";"88,80";"113,05";"30,43";"84,92"
"25 Paraíba";"96,81";"93,34";"108,24";"91,02";"82,26";"99,85";"114,64";"34,19";"90,04"
"26 Pernambuco";"99,11";"93,30";"101,06";"92,91";"93,10";"93,24";"120,77";"30,85";"90,54"
"27 Alagoas";"93,67";"85,19";"97,53";"86,61";"81,48";"81,79";"110,72";"26,91";"82,99"
"28 Sergipe";"96,55";"97,45";"99,41";"103,51";"101,89";"104,98";"111,44";"42,14";"94,67"
"29 Bahia";"95,22";"89,21";"96,40";"90,54";"89,90";"90,55";"109,17";"36,87";"87,23"
"31 Minas Gerais";"105,89";"104,69";"103,24";"105,00";"99,09";"98,98";"108,25";"39,15";"95,54"
"32 Espírito Santo";"99,71";"98,41";"100,22";"97,69";"92,33";"92,75";"106,19";"39,84";"90,89"
"33 Rio de Janeiro";"98,16";"85,26";"99,95";"85,76";"83,17";"81,43";"108,16";"34,03";"84,49"
"35 São Paulo";"102,17";"95,81";"98,95";"96,22";"100,95";"97,18";"103,37";"37,63";"91,53"
"41 Paraná";"105,47";"103,42";"104,65";"102,37";"97,78";"92,08";"110,21";"40,20";"94,52"
"42 Santa Catarina";"101,17";"99,42";"97,78";"98,33";"101,53";"91,23";"104,61";"35,84";"91,24"
"43 Rio Grande do Sul";"103,74";"98,36";"100,28";"90,08";"87,40";"78,72";"105,65";"37,03";"87,66"
"50 Mato Grosso do Sul";"113,65";"111,82";"118,01";"108,02";"101,50";"104,15";"113,91";"35,91";"100,87"
"51 Mato Grosso";"99,55";"93,58";"101,20";"89,96";"91,53";"95,43";"107,76";"30,52";"88,69"
"52 Goiás";"106,21";"101,42";"107,69";"95,52";"94,73";"96,64";"117,77";"32,50";"94,06"
"53 Distrito Federal";"111,56";"101,52";"112,17";"107,22";"104,24";"108,50";"105,23";"44,44";"99,36"
"Total";"99,70";"93,57";"100,71";"93,11";"92,35";"92,92";"107,46";"34,19";"89,25"
