"Unidade da Federação";"BCG";"Hepatite B  em crianças até 30 dias";"Meningococo C";"Hepatite B";"Penta";"Pneumocócica";"Poliomielite";"Pneumocócica(1º ref)";"Meningococo C (1º ref)";"Poliomielite(1º ref)";"Tríplice Viral  D1";"Tetra Viral(SRC+VZ)";" Total"
"11 Rondônia";"110,77";"104,78";"104,02";"106,35";"104,54";"104,68";"105,44";"97,84";"92,16";"97,24";"109,00";"94,63";"102,62"
"12 Acre";"105,90";"69,63";"88,64";"82,62";"81,24";"72,48";"82,74";"59,39";"57,90";"57,94";"84,21";"49,30";"74,33"
"13 Amazonas";"110,79";"101,09";"94,91";"95,21";"94,61";"84,54";"104,80";"79,07";"80,67";"82,98";"95,42";"77,43";"91,79"
"14 Roraima";"110,55";"74,28";"95,34";"97,26";"96,71";"89,86";"112,28";"90,61";"88,63";"99,15";"108,45";"92,53";"96,31"
"15 Pará";"94,87";"81,63";"76,55";"73,63";"73,13";"60,36";"72,09";"61,61";"61,71";"58,78";"71,92";"37,78";"68,67"
"16 Amapá";"121,56";"97,87";"88,76";"85,74";"84,65";"69,18";"92,38";"65,34";"72,77";"73,15";"89,02";"71,14";"84,30"
"17 Tocantins";"107,48";"94,35";"98,73";"100,00";"98,70";"93,92";"97,22";"86,36";"83,17";"76,89";"94,70";"52,17";"90,31"
"21 Maranhão";"103,64";"93,20";"92,53";"92,09";"91,67";"84,05";"100,02";"76,56";"77,06";"77,12";"90,47";"72,06";"87,54"
"22 Piauí";"86,27";"81,03";"87,43";"82,37";"82,04";"82,38";"80,92";"78,49";"76,34";"61,01";"81,22";"48,23";"77,32"
"23 Ceará";"114,62";"96,59";"110,05";"108,66";"106,69";"106,34";"113,68";"102,20";"101,32";"105,14";"110,83";"94,42";"105,88"
"24 Rio Grande do Norte";"105,90";"94,42";"95,23";"91,01";"90,58";"89,02";"97,64";"84,08";"86,11";"82,64";"94,98";"79,93";"90,96"
"25 Paraíba";"105,73";"87,11";"94,18";"95,19";"93,55";"92,05";"96,12";"81,12";"77,87";"75,59";"93,67";"57,99";"87,51"
"26 Pernambuco";"110,06";"87,25";"102,53";"104,38";"103,59";"101,07";"109,29";"91,60";"93,92";"97,16";"97,81";"85,85";"98,71"
"27 Alagoas";"102,18";"93,04";"95,30";"92,53";"91,40";"88,29";"94,25";"84,17";"75,64";"80,99";"98,67";"81,19";"89,80"
"28 Sergipe";"105,80";"110,58";"92,95";"94,09";"93,93";"92,94";"93,69";"88,72";"86,21";"86,56";"91,99";"74,59";"92,67"
"29 Bahia";"102,89";"87,18";"93,76";"93,42";"92,98";"90,24";"95,42";"82,60";"84,20";"84,20";"90,18";"73,66";"89,23"
"31 Minas Gerais";"102,41";"88,92";"103,38";"100,98";"100,70";"100,89";"97,12";"94,11";"92,73";"84,83";"100,11";"66,03";"94,35"
"32 Espírito Santo";"102,26";"94,10";"99,66";"101,12";"99,62";"99,93";"99,39";"94,17";"91,38";"89,37";"99,04";"85,88";"96,33"
"33 Rio de Janeiro";"115,06";"87,66";"104,08";"103,85";"99,31";"94,10";"107,03";"91,70";"90,20";"87,69";"105,42";"90,55";"98,05"
"35 São Paulo";"102,20";"92,51";"98,62";"100,68";"98,36";"99,93";"99,68";"92,71";"94,42";"90,27";"97,91";"94,64";"96,83"
"41 Paraná";"105,66";"90,97";"102,77";"101,88";"101,26";"101,22";"97,39";"98,23";"91,27";"83,08";"99,44";"74,68";"95,65"
"42 Santa Catarina";"110,14";"99,28";"108,57";"106,00";"104,63";"106,09";"102,43";"99,89";"101,32";"83,35";"103,42";"80,70";"100,49"
"43 Rio Grande do Sul";"103,74";"82,65";"95,57";"91,92";"91,28";"90,52";"89,20";"81,50";"82,05";"74,75";"87,81";"59,93";"85,91"
"50 Mato Grosso do Sul";"129,60";"115,86";"120,46";"118,97";"117,87";"117,25";"120,36";"111,02";"106,37";"100,05";"112,53";"70,74";"111,76"
"51 Mato Grosso";"109,26";"100,77";"102,94";"102,05";"101,73";"97,53";"102,81";"89,78";"91,47";"86,69";"98,71";"76,73";"96,71"
"52 Goiás";"105,30";"82,63";"96,73";"97,66";"94,87";"89,88";"95,88";"85,50";"84,25";"78,32";"94,83";"63,24";"89,09"
"53 Distrito Federal";"78,27";"96,65";"70,05";"67,49";"66,43";"69,91";"74,92";"67,91";"58,93";"69,33";"67,58";"66,33";"71,15"
"Total";"105,08";"90,93";"98,19";"97,74";"96,30";"94,23";"98,29";"88,35";"87,85";"84,52";"96,07";"77,37";"92,91"
