"Unidade da Federação";"BCG";"Meningococo C";"Hepatite B";"Pneumocócica";"Poliomielite";"Tríplice Viral  D1";" Total"
"11 Rondônia";"105,79";"119,99";"101,35";"90,78";"107,32";"102,72";"104,66"
"12 Acre";"109,63";"75,19";"93,78";"50,85";"111,03";"105,29";"90,96"
"13 Amazonas";"117,27";"83,28";"90,33";"61,39";"87,15";"94,67";"89,02"
"14 Roraima";"115,06";"93,86";"93,31";"74,13";"95,52";"97,98";"94,97"
"15 Pará";"120,12";"61,60";"96,71";"46,31";"101,54";"109,25";"89,25"
"16 Amapá";"111,74";"74,80";"88,48";"61,79";"84,58";"93,00";"85,73"
"17 Tocantins";"102,60";"118,40";"98,55";"94,29";"99,62";"91,41";"100,81"
"21 Maranhão";"122,77";"70,50";"97,04";"50,76";"102,93";"112,84";"92,81"
"22 Piauí";"100,07";"108,34";"96,92";"78,36";"98,47";"97,02";"96,53"
"23 Ceará";"105,98";"98,96";"98,25";"81,64";"100,00";"110,92";"99,29"
"24 Rio Grande do Norte";"119,20";"90,37";"97,52";"80,39";"96,88";"99,47";"97,31"
"25 Paraíba";"113,41";"82,65";"98,29";"82,86";"101,97";"102,34";"96,92"
"26 Pernambuco";"110,45";"108,14";"103,01";"92,70";"109,60";"113,67";"106,26"
"27 Alagoas";"99,87";"88,03";"89,84";"67,98";"90,61";"89,95";"87,71"
"28 Sergipe";"98,60";"102,92";"102,07";"94,00";"103,40";"98,03";"99,84"
"29 Bahia";"105,24";"93,47";"95,95";"66,46";"97,32";"100,29";"93,12"
"31 Minas Gerais";"102,88";"106,04";"98,03";"101,25";"103,22";"100,80";"102,04"
"32 Espírito Santo";"103,27";"122,22";"103,95";"106,20";"108,26";"103,76";"107,94"
"33 Rio de Janeiro";"114,04";"106,89";"94,81";"69,43";"112,15";"107,16";"100,74"
"35 São Paulo";"103,72";"122,05";"99,28";"86,63";"100,30";"100,34";"102,05"
"41 Paraná";"106,53";"120,45";"100,84";"94,19";"102,50";"98,59";"103,85"
"42 Santa Catarina";"106,70";"131,03";"101,22";"102,77";"101,18";"99,79";"107,12"
"43 Rio Grande do Sul";"101,20";"117,08";"93,63";"92,79";"95,07";"93,87";"98,94"
"50 Mato Grosso do Sul";"107,48";"113,31";"99,98";"89,78";"95,54";"96,29";"100,40"
"51 Mato Grosso";"105,01";"107,06";"99,06";"74,48";"103,22";"98,48";"97,89"
"52 Goiás";"120,18";"123,55";"100,39";"99,83";"107,11";"115,54";"111,10"
"53 Distrito Federal";"98,39";"108,78";"85,47";"74,72";"86,48";"89,52";"90,56"
"Total";"107,94";"105,66";"97,71";"81,65";"101,33";"102,39";"99,45"
