"Unidade da Federação";"BCG";"Hepatite B  em crianças até 30 dias";"Meningococo C";"Hepatite B";"Penta";"Pneumocócica";"Poliomielite";"Poliomielite 4 anos";"Pneumocócica(1º ref)";"Meningococo C (1º ref)";"Poliomielite(1º ref)";"Tríplice Viral  D1";"Tetra Viral(SRC+VZ)";" Total"
"11 Rondônia";"93,61";"91,54";"99,65";"99,94";"99,94";"103,21";"101,89";"59,28";"88,09";"89,63";"74,30";"101,65";"53,43";"88,95"
"12 Acre";"100,93";"94,50";"75,96";"70,66";"70,66";"89,64";"78,34";"37,61";"73,34";"67,39";"58,27";"83,11";"59,06";"73,75"
"13 Amazonas";"96,97";"90,42";"79,16";"79,36";"79,36";"90,04";"79,25";"56,36";"78,69";"76,48";"66,89";"89,81";"58,52";"78,56"
"14 Roraima";"135,55";"131,06";"82,15";"83,52";"83,52";"93,27";"79,79";"63,95";"78,03";"80,58";"82,78";"99,32";"71,34";"89,82"
"15 Pará";"87,65";"78,03";"65,18";"58,04";"58,04";"78,83";"69,09";"27,23";"64,61";"59,05";"51,29";"77,30";"48,29";"62,96"
"16 Amapá";"102,95";"91,72";"68,30";"63,09";"63,09";"78,47";"68,74";"23,17";"64,06";"62,16";"39,14";"77,10";"51,17";"65,86"
"17 Tocantins";"104,06";"100,67";"79,72";"90,04";"90,04";"100,71";"91,68";"62,70";"89,67";"73,15";"74,95";"91,21";"65,92";"85,63"
"21 Maranhão";"105,11";"95,23";"78,18";"80,64";"80,63";"89,43";"80,61";"36,57";"73,03";"70,20";"59,03";"84,04";"15,44";"72,49"
"22 Piauí";"97,90";"91,40";"84,20";"85,95";"85,95";"88,81";"83,71";"48,33";"80,03";"78,35";"57,59";"87,79";"2,94";"75,47"
"23 Ceará";"104,89";"96,84";"115,10";"107,78";"107,76";"120,59";"111,08";"68,11";"99,00";"100,60";"87,36";"111,46";"11,75";"95,55"
"24 Rio Grande do Norte";"107,70";"101,38";"84,30";"89,54";"89,42";"94,52";"90,32";"43,10";"80,43";"74,47";"64,76";"88,70";"13,52";"79,10"
"25 Paraíba";"105,35";"98,96";"94,91";"91,61";"91,60";"100,71";"92,26";"55,53";"78,40";"76,04";"70,48";"96,73";"8,61";"81,79"
"26 Pernambuco";"106,53";"100,25";"94,30";"94,66";"94,65";"101,48";"94,72";"59,01";"86,12";"85,03";"75,59";"104,72";"11,29";"85,33"
"27 Alagoas";"112,92";"97,41";"100,65";"98,51";"98,44";"104,33";"96,13";"62,76";"91,97";"91,84";"84,30";"107,18";"19,86";"89,39"
"28 Sergipe";"106,33";"108,43";"89,86";"91,47";"91,47";"96,94";"89,74";"63,03";"83,00";"81,46";"71,17";"95,47";"1,23";"83,92"
"29 Bahia";"84,27";"76,07";"78,30";"77,25";"77,24";"84,20";"78,25";"43,23";"71,21";"73,11";"58,11";"82,30";"5,46";"68,44"
"31 Minas Gerais";"100,85";"91,22";"98,00";"98,05";"98,05";"102,17";"97,75";"75,52";"90,86";"89,99";"82,12";"97,52";"9,73";"87,24"
"32 Espírito Santo";"99,98";"91,78";"89,55";"89,84";"89,83";"96,32";"90,95";"76,98";"88,89";"81,46";"77,56";"95,47";"7,34";"82,90"
"33 Rio de Janeiro";"105,72";"81,92";"87,86";"88,20";"88,16";"94,12";"87,48";"59,07";"75,20";"70,70";"67,53";"99,66";"8,88";"78,17"
"35 São Paulo";"101,28";"90,29";"88,89";"91,73";"91,57";"95,95";"92,55";"75,63";"81,70";"80,98";"76,45";"91,46";"37,16";"84,36"
"41 Paraná";"97,93";"66,45";"91,45";"90,90";"90,90";"94,48";"90,88";"82,93";"88,07";"87,68";"78,69";"89,78";"63,22";"85,66"
"42 Santa Catarina";"92,72";"81,47";"93,13";"94,28";"94,28";"93,10";"94,59";"89,80";"86,62";"86,21";"82,26";"92,12";"68,81";"88,40"
"43 Rio Grande do Sul";"90,98";"76,03";"82,56";"84,97";"84,97";"91,68";"85,70";"77,40";"82,69";"76,79";"76,74";"88,72";"68,63";"82,17"
"50 Mato Grosso do Sul";"129,56";"125,29";"94,83";"94,93";"94,80";"101,95";"95,95";"98,04";"95,78";"89,04";"101,73";"104,53";"78,83";"100,42"
"51 Mato Grosso";"106,14";"97,66";"89,11";"89,17";"89,17";"97,50";"90,27";"64,14";"83,88";"80,27";"70,14";"89,77";"60,46";"85,33"
"52 Goiás";"93,58";"79,13";"87,63";"83,80";"83,77";"91,75";"85,54";"63,32";"82,36";"82,50";"72,40";"87,81";"59,51";"81,08"
"53 Distrito Federal";"89,50";"111,05";"88,69";"86,26";"86,26";"91,45";"86,03";"73,15";"79,40";"83,37";"70,93";"86,32";"82,12";"85,82"
"Total";"99,72";"88,40";"88,49";"88,53";"88,49";"95,25";"89,54";"63,62";"81,99";"80,22";"72,83";"92,61";"33,26";"81,85"
