uf;2019;2018;2017;2016;2015;2014;2013;2012;2011;2010
São Paulo;17816;3;0;0;0;9;6;3;25;1
Paraná;1071;0;0;0;0;0;0;0;0;0
Rio de Janeiro;463;19;0;0;0;0;4;0;3;0
Pará;405;54;0;0;0;1;0;0;0;3
Pernambuco;344;4;0;0;0;28;195;2;3;1
Santa Catarina;297;0;0;0;0;0;1;1;0;0
Minas Gerais;143;0;0;0;0;4;4;2;0;0
Rio Grande do Sul;100;45;0;0;0;0;0;0;7;8
Bahia;80;2;0;0;0;0;1;0;1;0
Paraíba;66;0;0;0;0;0;10;0;0;58
Alagoas;35;0;0;0;0;0;0;0;0;0
Ceará;19;0;0;0;0;240;5;3;0;0
Goiás;12;0;0;0;0;2;2;0;0;0
Distrito Federal;11;1;0;0;0;0;1;1;1;0
Rio Grande do Norte;9;0;0;0;0;2;1;1;0;0
Maranhão;8;0;0;0;0;1;0;0;1;0
Sergipe;6;4;0;0;0;1;2;0;0;0
Amazonas;4;9779;0;0;0;0;0;0;0;0
Espírito Santo;4;0;0;0;0;2;6;0;0;0
Piauí;3;0;0;0;0;0;0;0;1;0
Mato Grosso do Sul;2;0;0;0;0;0;1;0;1;0
Amapá;2;0;0;0;0;0;0;0;0;0
Roraima;1;349;0;0;0;11;0;0;0;0
Rondônia;0;2;0;0;0;0;0;0;0;0
Mato Grosso;0;0;0;0;0;3;1;0;0;0
Acre;0;0;0;0;0;0;0;0;0;0
Tocantins;0;0;0;0;0;0;0;0;0;0
