"Unidade da Federação";"BCG";"Hepatite B  em crianças até 30 dias";"Meningococo C";"Hepatite B";"Penta";"Pneumocócica";"Poliomielite";"Poliomielite 4 anos";"Pneumocócica(1º ref)";"Meningococo C (1º ref)";"Poliomielite(1º ref)";"Tríplice Viral  D1";"Tetra Viral(SRC+VZ)";" Total"
"11 Rondônia";"88,11";"86,75";"92,63";"89,66";"89,66";"102,44";"98,26";"63,78";"97,68";"89,81";"75,47";"106,42";"70,74";"88,64"
"12 Acre";"93,86";"91,26";"89,67";"76,42";"76,42";"91,53";"81,73";"50,98";"78,82";"85,96";"70,66";"87,39";"75,68";"80,84"
"13 Amazonas";"93,27";"89,62";"89,23";"78,58";"78,58";"92,51";"83,29";"75,83";"86,41";"90,88";"77,02";"92,12";"72,71";"84,63"
"14 Roraima";"115,88";"115,53";"83,54";"64,39";"64,39";"90,26";"79,76";"67,68";"72,63";"77,20";"69,29";"81,21";"74,53";"81,42"
"15 Pará";"83,06";"75,47";"77,41";"62,38";"62,38";"82,14";"72,72";"39,49";"73,55";"74,55";"60,00";"82,81";"59,90";"69,43"
"16 Amapá";"100,27";"90,97";"84,90";"52,67";"52,67";"84,90";"73,01";"42,48";"76,09";"85,77";"56,30";"87,24";"64,43";"73,36"
"17 Tocantins";"112,41";"111,88";"93,52";"76,38";"76,38";"94,02";"88,17";"65,91";"90,44";"95,13";"75,97";"91,07";"81,35";"88,64"
"21 Maranhão";"83,57";"77,83";"77,80";"58,58";"58,46";"84,13";"75,73";"40,65";"75,08";"77,11";"63,56";"87,05";"6,94";"66,44"
"22 Piauí";"82,58";"81,51";"85,44";"68,15";"68,15";"86,74";"81,85";"52,71";"81,79";"84,11";"67,15";"89,01";"2,14";"72,30"
"23 Ceará";"86,05";"78,89";"97,42";"80,06";"80,05";"98,85";"93,54";"64,50";"89,82";"93,38";"80,25";"103,02";"13,04";"81,53"
"24 Rio Grande do Norte";"85,29";"83,35";"85,25";"68,87";"68,87";"89,32";"80,74";"54,99";"87,32";"84,86";"71,49";"93,73";"3,74";"74,17"
"25 Paraíba";"94,90";"86,93";"96,90";"82,21";"82,19";"99,90";"92,60";"63,83";"90,12";"89,10";"78,26";"105,74";"13,22";"82,81"
"26 Pernambuco";"92,07";"88,38";"88,71";"73,70";"73,69";"90,14";"85,64";"57,10";"86,37";"88,14";"72,19";"101,00";"7,78";"77,47"
"27 Alagoas";"91,54";"83,73";"91,80";"79,12";"79,12";"94,73";"87,89";"60,47";"89,52";"91,51";"80,00";"106,22";"3,43";"79,89"
"28 Sergipe";"85,41";"84,33";"86,80";"76,81";"76,81";"84,73";"80,86";"65,62";"84,39";"87,29";"71,16";"90,99";"0,81";"75,62"
"29 Bahia";"78,05";"73,74";"78,53";"66,89";"66,89";"79,56";"74,83";"51,86";"73,59";"78,68";"65,83";"84,65";"1,79";"67,56"
"31 Minas Gerais";"88,76";"81,77";"91,46";"74,36";"74,36";"91,88";"88,52";"76,71";"87,10";"89,93";"81,41";"96,97";"1,37";"79,80"
"32 Espírito Santo";"90,10";"83,53";"90,46";"66,38";"66,36";"91,76";"86,68";"78,79";"88,41";"91,72";"78,71";"95,01";"3,42";"78,49"
"33 Rio de Janeiro";"79,62";"50,77";"76,81";"55,16";"55,15";"78,40";"73,62";"53,83";"73,48";"71,95";"60,18";"96,58";"6,76";"64,18"
"35 São Paulo";"83,78";"77,52";"87,88";"72,14";"72,10";"89,81";"86,62";"82,67";"82,85";"86,34";"78,83";"91,80";"26,81";"78,36"
"41 Paraná";"91,19";"70,89";"92,93";"79,03";"79,03";"92,38";"89,69";"86,79";"88,42";"90,44";"80,90";"91,99";"83,02";"85,89"
"42 Santa Catarina";"83,43";"79,94";"97,88";"71,98";"71,98";"97,88";"93,68";"99,46";"93,59";"94,87";"84,07";"95,82";"89,32";"88,62"
"43 Rio Grande do Sul";"87,83";"78,35";"90,81";"71,77";"71,77";"89,64";"85,09";"85,15";"86,90";"91,35";"80,85";"91,23";"82,89";"84,12"
"50 Mato Grosso do Sul";"114,25";"111,71";"97,25";"85,74";"85,70";"98,17";"94,41";"94,68";"96,63";"97,09";"92,92";"104,88";"81,86";"96,58"
"51 Mato Grosso";"90,11";"86,96";"90,31";"72,52";"72,52";"90,58";"85,81";"74,38";"90,44";"89,42";"74,42";"89,91";"79,44";"83,70"
"52 Goiás";"86,73";"77,48";"85,67";"64,00";"64,00";"86,99";"81,52";"67,60";"84,87";"84,76";"73,61";"88,39";"71,18";"78,28"
"53 Distrito Federal";"93,24";"102,65";"85,69";"69,95";"69,95";"88,06";"84,32";"79,77";"79,87";"84,33";"77,23";"85,71";"84,27";"83,50"
"Total";"86,67";"78,57";"87,41";"70,77";"70,76";"89,07";"84,19";"68,45";"83,47";"85,78";"74,62";"93,12";"34,24";"77,60"
